日期,圭源蒙玺启航,纯达二期,new
2017-07-18,,,
2017-07-19,1.000666222518321,,1.000666222518321
2017-07-20,1.001332001479706,,1.001332001479706
2017-07-21,1.0019973374743834,,1.0019973374743834
2017-07-24,1.001198296323764,,1.001198296323764
2017-07-25,1.0003986161958152,,1.0003986161958152
2017-07-26,0.999598296067764,,0.999598296067764
2017-07-27,0.9987973349143799,,0.9987973349143799
2017-07-28,0.9979957317079671,,0.9979957317079671
2017-07-31,0.9987966928613512,,0.9987966928613512
2017-08-01,0.9995970129894024,,0.9995970129894024
2017-08-02,1.0003966931173511,,1.0003966931173511
2017-08-03,1.0011957342679705,,1.0011957342679705
2017-08-04,1.0019941374615833,,1.0019941374615833
2017-08-07,1.0021936984274582,,1.0021936984274582
2017-08-08,1.0023932195767,,1.0023932195767
2017-08-09,1.002592700925194,,1.002592700925194
2017-08-10,1.0027921424888158,,1.0027921424888158
2017-08-11,1.0029915442834318,,1.0029915442834318
2017-08-14,1.0033901888917636,,1.0033901888917636
2017-08-15,1.0037886746458977,,1.0037886746458977
2017-08-16,1.0041870016723866,,1.0041870016723866
2017-08-17,1.0045851700976305,,1.0045851700976305
2017-08-18,1.0049831800478792,,1.0049831800478792
2017-08-21,1.005182145427903,,1.005182145427903
2017-08-22,1.0053810712285793,,1.0053810712285793
2017-08-23,1.005579957465652,,1.005579957465652
2017-08-24,1.0057788041548545,,1.0057788041548545
2017-08-25,1.0059776113119123,,1.0059776113119123
2017-08-28,1.0065736772765457,,1.0065736772765457
2017-08-29,1.0071693881581976,,1.0071693881581976
2017-08-30,1.0077647443796702,,1.0077647443796702
2017-08-31,1.0083597463630103,,1.0083597463630103
2017-09-01,1.0089543945295116,,1.0089543945295116
2017-09-04,1.009350669544372,,1.009350669544372
2017-09-05,1.0097467875875488,,1.0097467875875488
2017-09-06,1.0101427487833516,,1.0101427487833516
